code,quantity,sale_date,labels
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-18,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-18,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-19,8
d408e1b5e841dde4e15a4cfa182e3812,2,2016-11-20,20
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-24,8
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-25,8
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-25,8
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-26,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-11-29,8
d408e1b5e841dde4e15a4cfa182e3812,1,2016-12-11,9
d408e1b5e841dde4e15a4cfa182e3812,4,2016-12-14,18
d408e1b5e841dde4e15a4cfa182e3812,1,2016-12-15,8
d408e1b5e841dde4e15a4cfa182e3812,1,2016-12-17,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-12-27,9
d408e1b5e841dde4e15a4cfa182e3812,1,2016-12-27,8
d408e1b5e841dde4e15a4cfa182e3812,1,2016-12-27,9
d408e1b5e841dde4e15a4cfa182e3812,2,2016-12-27,20
d408e1b5e841dde4e15a4cfa182e3812,1,2016-12-28,8
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-03,8
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-03,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-04,8
d408e1b5e841dde4e15a4cfa182e3812,2,2017-01-04,10
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-04,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-04,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-05,8
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-05,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-06,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-07,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-07,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-07,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-08,8
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-08,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-09,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-09,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-10,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-11,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-11,8
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-12,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-14,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-15,8
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-16,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-16,8
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-20,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-01-23,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-02-07,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-02-22,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-02-24,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-02-28,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-03-01,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-03-04,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-03-05,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-03-05,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-03-07,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-03-08,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-03-13,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-03-16,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-03-20,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-03-23,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-03-27,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-04-06,9
d408e1b5e841dde4e15a4cfa182e3812,1,2017-04-09,9
29424aaf6e27a8dbe4b7273a0a39131d,1,2016-12-30,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-04,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-05,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-08,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-09,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-09,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-01-09,10
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-10,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-10,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-10,12
29424aaf6e27a8dbe4b7273a0a39131d,4,2017-01-11,19
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-11,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-13,12
29424aaf6e27a8dbe4b7273a0a39131d,5,2017-01-15,19
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-16,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-20,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-21,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-24,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-25,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-25,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-28,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-01-29,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-01-29,12
29424aaf6e27a8dbe4b7273a0a39131d,3,2017-01-30,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-01,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-01,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-01,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-02-02,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-02,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-04,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-04,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-05,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-09,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-09,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-10,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-11,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-11,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-12,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-12,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-14,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-15,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-15,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-16,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-16,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-17,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-17,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-02-17,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-17,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-17,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-18,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-19,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-20,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-20,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-22,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-23,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-23,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-24,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-24,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-24,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-25,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-25,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-25,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-26,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-26,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-02-27,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-02-28,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-03-01,10
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-01,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-03,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-03,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-03,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-04,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-06,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-08,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-08,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-08,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-08,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-03-09,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-09,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-10,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-10,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-12,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-12,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-03-12,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-13,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-13,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-03-13,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-14,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-14,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-03-15,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-03-15,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-16,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-16,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-18,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-18,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-19,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-20,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-20,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-21,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-21,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-22,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-22,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-22,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-22,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-23,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-23,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-24,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-24,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-25,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-26,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-26,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-27,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-03-27,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-28,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-28,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-28,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-29,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-03-30,12
29424aaf6e27a8dbe4b7273a0a39131d,3,2017-03-30,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-30,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-31,12
29424aaf6e27a8dbe4b7273a0a39131d,4,2017-03-31,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-03-31,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-01,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-02,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-03,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-04,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-04,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-05,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-05,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-07,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-08,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-08,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-08,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-09,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-09,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-09,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-09,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-10,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-12,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-12,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-12,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-13,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-15,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-04-16,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-16,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-17,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-17,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-18,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-18,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-04-19,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-19,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-22,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-23,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-23,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-24,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-04-24,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-25,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-25,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-26,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-26,12
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-27,12
29424aaf6e27a8dbe4b7273a0a39131d,2,2017-04-28,10
29424aaf6e27a8dbe4b7273a0a39131d,1,2017-04-30,12
723f73c85e91fc31d147dfade389d4f9,1,2016-06-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-09,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-12,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-13,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-14,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-15,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-16,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-18,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-18,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-19,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-21,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-22,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-23,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-23,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-23,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-23,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-23,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-24,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-25,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-27,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-27,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-27,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-27,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-27,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-28,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-28,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-28,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-29,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-29,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-29,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-06-30,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-01,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-03,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-04,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-05,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-06,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-07,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-08,17
723f73c85e91fc31d147dfade389d4f9,1,2016-07-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-08,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-09,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-09,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-09,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-09,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-09,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-10,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-11,9
723f73c85e91fc31d147dfade389d4f9,1,2016-07-11,9
