code,quantity,sale_date,labels
723f73c85e91fc31d147dfade389d4f9,1,2017-05-08,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-10,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-10,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-10,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-11,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-11,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-12,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-13,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-14,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-15,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-15,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-15,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-16,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-16,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-17,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-17,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-17,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-17,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-18,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-19,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-21,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-21,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-21,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-22,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-23,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-23,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-24,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-25,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-26,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-26,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-26,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-26,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-27,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-27,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-28,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-30,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-31,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-31,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-31,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-31,8
723f73c85e91fc31d147dfade389d4f9,1,2017-05-31,8
723f73c85e91fc31d147dfade389d4f9,1,2017-06-01,8
723f73c85e91fc31d147dfade389d4f9,1,2017-06-01,8
723f73c85e91fc31d147dfade389d4f9,1,2017-06-01,8
723f73c85e91fc31d147dfade389d4f9,1,2017-06-01,8
54209126056016c7c391c0c8fd8e6eff,1,2017-05-01,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-02,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-03,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-03,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-04,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-07,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-08,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-09,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-09,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-10,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-14,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-15,7
54209126056016c7c391c0c8fd8e6eff,2,2017-05-15,10
54209126056016c7c391c0c8fd8e6eff,1,2017-05-15,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-16,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-16,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-17,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-17,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-18,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-18,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-19,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-19,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-19,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-19,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-21,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-21,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-21,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-22,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-25,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-26,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-27,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-27,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-27,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-27,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-28,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-28,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-28,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-29,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-29,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-30,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-30,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-30,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-30,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-30,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-31,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-31,7
54209126056016c7c391c0c8fd8e6eff,1,2017-05-31,7
54209126056016c7c391c0c8fd8e6eff,1,2017-06-01,7
c443d252c048280160fc427766d9f1f4,1,2017-05-03,7
c443d252c048280160fc427766d9f1f4,1,2017-05-04,7
c443d252c048280160fc427766d9f1f4,1,2017-05-06,7
c443d252c048280160fc427766d9f1f4,1,2017-05-06,7
c443d252c048280160fc427766d9f1f4,1,2017-05-06,7
c443d252c048280160fc427766d9f1f4,1,2017-05-07,7
c443d252c048280160fc427766d9f1f4,1,2017-05-07,7
c443d252c048280160fc427766d9f1f4,1,2017-05-07,7
c443d252c048280160fc427766d9f1f4,1,2017-05-08,7
c443d252c048280160fc427766d9f1f4,1,2017-05-08,7
c443d252c048280160fc427766d9f1f4,1,2017-05-09,7
c443d252c048280160fc427766d9f1f4,1,2017-05-10,7
c443d252c048280160fc427766d9f1f4,2,2017-05-11,10
c443d252c048280160fc427766d9f1f4,1,2017-05-11,7
c443d252c048280160fc427766d9f1f4,1,2017-05-11,7
c443d252c048280160fc427766d9f1f4,1,2017-05-12,7
c443d252c048280160fc427766d9f1f4,1,2017-05-13,7
c443d252c048280160fc427766d9f1f4,1,2017-05-13,7
c443d252c048280160fc427766d9f1f4,1,2017-05-13,7
c443d252c048280160fc427766d9f1f4,1,2017-05-13,7
c443d252c048280160fc427766d9f1f4,1,2017-05-14,7
c443d252c048280160fc427766d9f1f4,1,2017-05-15,7
c443d252c048280160fc427766d9f1f4,1,2017-05-16,7
c443d252c048280160fc427766d9f1f4,1,2017-05-16,7
c443d252c048280160fc427766d9f1f4,1,2017-05-17,7
c443d252c048280160fc427766d9f1f4,1,2017-05-22,7
c443d252c048280160fc427766d9f1f4,1,2017-05-25,7
c443d252c048280160fc427766d9f1f4,1,2017-05-26,7
c443d252c048280160fc427766d9f1f4,1,2017-05-27,7
c443d252c048280160fc427766d9f1f4,1,2017-05-27,7
c443d252c048280160fc427766d9f1f4,1,2017-05-28,7
c443d252c048280160fc427766d9f1f4,1,2017-05-28,7
c443d252c048280160fc427766d9f1f4,1,2017-05-29,7
c443d252c048280160fc427766d9f1f4,1,2017-05-29,7
c443d252c048280160fc427766d9f1f4,1,2017-05-29,7
c443d252c048280160fc427766d9f1f4,1,2017-05-29,7
c443d252c048280160fc427766d9f1f4,1,2017-05-31,7
c443d252c048280160fc427766d9f1f4,1,2017-05-31,7
c443d252c048280160fc427766d9f1f4,1,2017-05-31,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-01,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-02,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-02,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-02,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-04,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-04,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-04,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-04,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-04,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-04,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-05,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-05,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-05,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-06,7
374e1947dcb8f4848f4ada6f04921edd,2,2017-05-07,10
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-08,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-08,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-08,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-09,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-09,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-10,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-10,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-10,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-11,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-11,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-11,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-11,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-12,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-12,10
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-14,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-14,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-16,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-16,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-17,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-17,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-17,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-17,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-17,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-18,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-18,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-18,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-18,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-20,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-20,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-20,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-21,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-22,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-22,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-22,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-23,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-23,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-24,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-24,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-25,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-25,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-25,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-25,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-25,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-26,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-27,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-27,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-30,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-30,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-30,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-30,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-31,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-05-31,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-06-01,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-06-01,7
374e1947dcb8f4848f4ada6f04921edd,1,2017-06-01,7
60424117a2618c7184687046fa5693c4,1,2017-05-01,7
60424117a2618c7184687046fa5693c4,1,2017-05-01,7
60424117a2618c7184687046fa5693c4,1,2017-05-03,7
60424117a2618c7184687046fa5693c4,1,2017-05-08,7
60424117a2618c7184687046fa5693c4,1,2017-05-08,7
60424117a2618c7184687046fa5693c4,1,2017-05-11,7
60424117a2618c7184687046fa5693c4,1,2017-05-12,7
60424117a2618c7184687046fa5693c4,1,2017-05-16,7
60424117a2618c7184687046fa5693c4,1,2017-05-16,7
60424117a2618c7184687046fa5693c4,1,2017-05-16,7
60424117a2618c7184687046fa5693c4,1,2017-05-18,7
60424117a2618c7184687046fa5693c4,1,2017-05-20,7
60424117a2618c7184687046fa5693c4,1,2017-05-20,7
60424117a2618c7184687046fa5693c4,1,2017-05-21,7
60424117a2618c7184687046fa5693c4,1,2017-05-22,7
60424117a2618c7184687046fa5693c4,1,2017-05-22,7
60424117a2618c7184687046fa5693c4,1,2017-05-24,7
60424117a2618c7184687046fa5693c4,1,2017-05-24,7
60424117a2618c7184687046fa5693c4,1,2017-05-25,7
60424117a2618c7184687046fa5693c4,1,2017-05-28,7
60424117a2618c7184687046fa5693c4,1,2017-05-29,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-01,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-02,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-03,7
193628b6634713730d3c506f2da0ff58,2,2017-05-03,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,2,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-04,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-05,7
193628b6634713730d3c506f2da0ff58,1,2017-05-06,7
193628b6634713730d3c506f2da0ff58,1,2017-05-06,7
193628b6634713730d3c506f2da0ff58,1,2017-05-06,7
193628b6634713730d3c506f2da0ff58,1,2017-05-06,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-07,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,2,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-08,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-09,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
193628b6634713730d3c506f2da0ff58,2,2017-05-10,7
193628b6634713730d3c506f2da0ff58,1,2017-05-10,7
